3,1,0,7,18,70,8
3,0,0,38,51,14,5
4,1,1,16,4,11,87
4,1,1,24,27,15,15
3,0,0,32,3,51,7
1,1,0,39,17,7,5
2,1,1,10,55,2,8
3,0,0,38,42,55,13
3,1,1,18,21,71,6
3,1,0,38,58,63,19
3,1,0,34,39,51,12
4,0,0,13,16,18,35
2,1,0,42,39,57,20
3,0,1,28,46,68,6
2,1,0,11,79,64,22
1,1,1,90,7,4,36
2,1,1,27,9,33,20
4,0,1,31,23,16,90
3,1,1,14,61,49,15
1,1,1,74,17,13,7
2,1,1,10,28,71,26
2,1,0,36,30,49,12
3,1,0,27,22,18,13
2,1,0,11,56,62,37
3,0,0,16,1,38,6
4,1,1,11,19,19,50
2,1,1,24,65,17,8
1,1,1,78,7,8,10
3,0,1,16,64,74,13
3,1,0,0,15,72,9
1,1,0,19,13,7,50
3,1,0,14,41,52,9
3,0,1,3,37,26,17
3,1,1,22,47,46,1
3,0,0,33,67,8,19
3,0,1,23,56,5,20
1,1,1,90,3,20,48
4,0,0,16,20,15,96
4,0,0,25,23,6,73
4,0,1,13,0,17,99
2,1,1,48,83,35,45
4,1,1,38,3,11,7
1,1,0,73,7,3,13
1,1,0,61,14,6,31
2,1,1,35,79,70,44
2,1,0,20,48,5,21
2,1,1,8,9,40,28
4,0,1,2,28,6,58
1,1,0,33,4,14,6
3,1,0,18,36,90,8
2,1,0,44,57,1,49
3,1,1,3,32,21,19
2,0,1,4,69,47,20
1,0,0,81,19,16,22
1,1,0,55,3,6,24
2,1,1,4,46,38,20
2,1,0,4,58,61,47
3,1,1,23,32,6,19
2,1,1,26,39,28,23
2,1,1,9,99,29,30
1,1,0,77,20,17,9
4,0,0,5,18,3,23
4,1,1,9,10,1,75
3,1,0,36,67,18,10
3,1,1,22,70,44,6
2,0,1,7,45,15,43
2,1,0,29,30,1,11
2,0,1,8,52,42,13
3,0,1,40,38,77,19
1,1,1,33,0,13,44
4,1,1,22,0,11,40
1,1,1,20,7,19,35
1,1,1,84,1,1,42
4,0,1,30,4,0,10
3,1,0,32,67,75,2
2,1,1,22,19,70,47
1,1,0,72,20,0,7
4,0,1,31,7,15,9
1,1,0,61,8,8,9
4,1,1,15,19,20,24
3,0,0,10,69,64,18
2,1,1,4,76,47,49
4,1,1,0,26,20,62
2,1,1,0,29,12,5
3,1,0,35,2,14,18
1,0,0,43,15,3,36
1,1,0,28,4,15,28
1,0,0,68,9,2,18
3,0,0,35,49,82,17
1,1,1,46,9,13,21
3,1,1,21,8,33,4
1,0,0,98,4,14,31
3,0,0,15,38,15,12
1,1,1,84,11,10,15
3,0,1,37,28,13,17
2,0,1,7,47,9,24
1,1,0,52,9,5,16
3,1,0,4,56,57,15
4,0,0,34,6,19,73
2,0,1,22,32,50,6
1,1,0,11,14,9,44
4,1,0,11,20,18,14
2,0,1,37,98,71,36
4,0,1,5,10,12,13
1,1,1,42,8,1,48
2,0,0,4,66,58,38
1,0,0,45,1,12,24
3,1,0,0,59,78,14
1,1,0,89,18,0,16
1,1,1,72,13,15,30
4,1,1,40,18,17,69
2,1,1,4,92,47,18
1,1,0,67,2,7,47
3,0,1,27,41,5,15
4,0,1,33,25,12,45
2,1,1,11,41,5,41
4,0,1,12,0,16,23
3,0,0,40,5,29,6
3,1,1,26,37,86,19
2,0,1,2,66,1,1
2,1,0,31,41,36,5
3,1,0,4,59,62,12
4,1,1,39,9,19,99
4,0,1,0,23,11,19
4,0,0,4,25,12,83
1,1,0,97,7,14,1
4,0,0,32,27,6,32
2,1,0,34,26,69,50
1,1,1,30,7,19,3
4,0,1,17,11,15,57
1,1,0,81,7,15,22
1,1,1,11,8,0,41
3,1,0,3,6,37,8
2,0,0,30,46,57,40
3,0,0,40,38,6,4
1,1,1,92,3,19,0
3,1,0,15,59,92,4
3,1,0,40,65,56,13
3,0,0,36,17,99,3
2,0,1,40,29,42,3
4,0,1,25,12,12,46
3,0,0,23,13,17,17
3,1,0,17,49,33,1
1,1,0,7,2,3,7
1,1,1,11,18,13,7
4,1,1,12,7,2,28
3,1,0,22,11,26,15
3,1,1,1,50,79,13
4,1,1,2,13,13,98
2,1,1,18,31,53,16
4,0,1,23,7,16,25
4,0,1,35,7,11,93
2,1,0,5,41,9,12
2,1,1,22,59,42,1
3,1,0,11,64,17,1
3,1,0,25,34,73,17
1,1,1,13,15,10,35
2,1,1,34,64,52,13
4,0,1,16,5,18,98
1,1,1,71,8,4,12
2,1,0,42,19,32,11
4,1,1,21,14,6,37
4,0,1,0,21,1,52
3,1,0,17,58,49,3
1,1,0,98,6,14,22
2,0,1,49,96,13,48
4,1,1,11,2,12,63
4,0,1,3,20,7,62
1,1,0,11,12,16,34
3,0,0,26,55,84,14
2,1,0,44,98,0,41
3,0,0,35,56,49,10
3,0,0,2,11,77,13
1,1,0,20,4,2,43
4,0,1,19,30,19,80
4,1,1,18,8,4,58
4,1,1,34,12,8,11
4,0,1,4,7,18,42
2,1,1,43,42,5,46
1,0,0,84,12,13,44
2,0,1,49,65,48,15
4,0,1,24,24,8,14
1,0,0,60,10,0,19
4,0,1,8,5,2,67
2,1,1,23,16,9,37
2,1,1,11,79,30,48
1,0,0,51,5,3,33
4,0,1,20,18,15,22
1,0,1,10,20,13,22
3,1,1,3,24,40,5
3,1,1,28,36,15,4
1,1,1,82,16,7,19
2,0,0,32,48,62,18
2,1,1,8,15,70,13
1,1,1,69,8,15,49
1,1,0,7,18,6,13
4,0,1,6,3,2,47
4,0,1,8,21,8,11
1,1,1,58,7,4,4
3,0,0,6,56,16,3
4,1,1,20,15,6,40
4,1,1,12,21,3,90
2,0,1,48,46,0,46
4,0,1,34,24,7,81
1,1,1,11,10,8,40
3,0,1,5,51,71,9
1,1,1,62,12,8,6
3,0,0,15,34,89,10
1,1,0,18,15,4,27
4,1,0,39,28,2,71
3,1,0,16,34,41,17
4,1,1,26,4,19,68
2,0,1,3,34,16,41
4,0,0,21,7,7,43
2,1,0,15,99,45,32
3,1,0,14,50,60,3
4,0,1,34,15,12,97
1,1,1,24,10,15,14
1,1,1,74,6,0,21
3,1,1,9,58,25,14
2,1,0,43,60,25,9
3,0,1,24,42,58,20
4,1,1,14,11,19,75
4,1,1,1,27,4,97
3,0,1,2,20,28,17
2,0,0,19,37,11,20
4,0,1,23,22,17,44
2,0,0,46,26,69,0
2,1,1,40,90,65,14
1,1,1,7,5,2,25
2,1,0,20,83,58,13
2,0,0,43,63,64,25
3,0,0,8,8,30,10
2,1,1,19,8,23,43
2,1,1,18,58,50,7
1,1,0,89,7,1,20
1,1,0,38,19,12,49
3,1,0,17,69,16,0
1,1,0,64,15,10,30
1,0,1,35,16,18,17
4,0,1,17,27,14,47
1,1,1,47,7,15,2
3,0,1,19,42,89,6
4,0,1,2,25,14,28
1,1,1,11,12,1,14
1,1,1,59,12,17,20
4,0,1,12,17,9,43
4,0,0,37,9,16,42
4,0,1,2,8,18,37
4,1,1,22,4,6,51
3,0,0,18,36,21,0
4,0,1,37,22,12,90
4,1,1,30,12,0,19
1,1,1,51,17,2,45
2,1,1,37,25,22,29
2,1,1,50,44,47,50
3,1,1,4,52,13,3
2,1,1,1,61,0,12
2,1,0,32,74,33,23
4,1,1,8,27,9,71
2,1,0,7,19,34,24
4,1,1,11,15,11,86
3,1,1,24,9,66,10
3,1,0,25,19,100,19
3,0,0,17,51,56,7
1,0,1,32,15,18,14
1,0,1,55,12,16,9
1,1,0,47,18,12,1
1,1,0,83,19,12,45
4,0,1,29,11,6,50
2,1,0,4,58,1,46
2,1,1,10,74,45,15
1,0,1,28,5,6,4
1,1,0,51,16,12,8
4,1,1,18,23,20,57
4,0,0,35,24,10,32
4,0,1,25,14,9,26
1,1,0,8,5,16,11
4,1,1,11,16,5,56
1,0,1,43,10,3,36
1,1,1,24,11,18,43
2,1,0,8,60,74,42
3,1,0,39,27,92,7
1,0,1,12,11,0,45
1,0,0,87,8,20,24
4,0,1,37,16,7,84
1,1,0,66,19,9,27
2,0,1,17,64,12,8
3,0,1,22,63,67,4
4,0,1,32,23,10,95
1,0,1,5,4,13,48
1,1,1,53,17,0,10
4,1,0,8,17,10,57
3,0,1,33,19,87,18
3,1,0,27,38,43,16
4,1,1,6,24,10,48
1,1,1,82,20,20,37
2,0,1,15,32,4,28
2,0,1,12,49,71,8
1,1,1,21,5,14,12
2,1,0,30,52,18,28
1,1,1,43,6,18,40
3,1,0,16,6,37,2
2,1,0,34,97,71,39
2,1,0,7,98,8,36
2,0,0,44,26,34,19
1,1,0,98,15,4,49
4,1,0,28,14,18,18
1,1,1,18,15,8,8
2,1,0,14,90,14,16
1,0,1,86,11,16,45
2,1,1,19,70,58,39
4,0,1,15,13,16,33
1,1,1,53,0,10,35
3,0,1,2,69,97,0
1,0,0,55,4,18,10
1,1,0,36,16,16,3
1,0,1,80,16,4,9
1,1,1,88,20,3,8
3,1,1,15,41,92,1
3,1,1,13,47,72,6
4,0,0,17,30,1,93
3,0,1,14,10,37,3
2,1,1,1,93,36,38
1,0,0,33,5,10,22
1,1,1,74,1,12,20
1,1,1,18,16,1,14
1,1,0,44,3,12,25
3,1,1,21,47,18,11
3,1,0,1,16,65,6
3,1,0,35,55,47,11
3,0,0,33,67,11,8
3,1,1,6,46,90,17
4,0,1,34,9,8,7
4,1,1,8,22,7,36
1,1,1,93,16,17,41
2,1,1,15,33,38,28
2,1,0,40,39,49,41
4,0,1,38,26,14,49
3,1,1,22,11,40,10
1,1,1,10,6,2,11
1,1,1,94,12,14,50
3,1,1,21,23,61,9
4,0,1,8,14,1,38
3,1,1,20,43,30,12
1,0,1,19,14,3,25
4,0,1,17,9,5,45
2,1,1,15,86,26,50
2,1,0,32,28,43,2
3,1,0,13,8,33,7
2,1,0,1,57,40,45
2,1,1,10,45,20,9
4,0,1,38,7,15,40
3,0,0,2,63,33,20
1,1,0,92,17,1,9
1,0,1,36,5,17,30
2,1,0,3,30,8,35
4,0,1,34,2,1,37
2,1,0,18,67,72,39
4,1,1,24,0,13,28
2,0,0,25,12,75,34
1,1,0,54,13,2,33
2,0,1,8,48,65,19
3,0,1,31,26,68,4
3,1,0,39,12,75,9
3,1,0,10,11,62,10
1,0,1,52,18,5,38
3,1,0,28,59,93,3
4,1,0,25,9,14,92
2,0,0,23,44,4,37
3,1,0,18,51,44,12
4,1,0,12,0,15,5
4,0,1,0,13,19,50
3,1,1,21,36,19,10
4,1,1,15,15,2,45
3,0,0,32,31,83,13
1,1,1,15,14,18,32
3,0,1,7,60,26,1
2,1,0,45,27,56,49
4,0,1,6,29,18,32
1,0,0,53,0,14,13
2,0,1,19,39,29,4
2,1,1,21,12,33,47
3,1,0,26,47,72,5
1,1,1,42,13,0,25
3,1,0,4,3,83,7
2,1,0,5,93,25,46
1,1,1,50,18,12,31
2,0,0,6,20,10,44
2,1,0,10,11,35,9
1,1,1,9,7,0,29
1,1,1,63,5,13,28
3,1,0,2,12,96,2
4,1,1,24,22,7,36
4,0,1,21,11,15,24
4,0,1,33,29,1,5
1,1,1,69,5,11,22
4,1,1,11,3,14,10
3,1,1,18,67,78,0
1,0,0,9,14,12,26
3,1,0,19,19,88,8
1,0,1,96,18,6,35
2,0,1,26,46,60,13
4,0,1,13,18,13,20
1,1,1,95,18,4,4
2,1,0,36,46,23,21
1,1,1,41,2,10,46
3,0,0,5,14,93,19
1,1,1,70,14,19,7
2,1,0,45,99,12,50
4,0,1,25,7,11,52
1,1,0,53,20,17,32
3,1,1,17,41,58,19
4,0,1,38,14,13,36
2,0,0,39,98,19,47
2,1,1,7,87,6,7
3,0,0,5,61,41,2
1,1,1,74,18,5,22
2,1,1,3,38,25,34
4,1,1,33,11,18,93
2,1,0,17,78,56,45
2,1,0,40,48,23,26
1,1,1,18,15,4,39
2,1,1,0,18,1,16
3,0,1,34,60,43,13
2,1,0,36,71,9,23
2,1,0,11,50,62,14
2,1,1,35,39,42,3
1,1,1,97,1,17,19
1,1,1,69,3,10,27
1,0,1,37,1,2,15
4,0,0,1,5,12,32
4,1,1,18,17,14,17
3,1,1,14,9,44,3
4,0,0,14,27,18,15
2,1,1,50,10,49,46
1,1,1,80,1,18,19
2,1,1,6,53,41,20
3,1,0,36,3,16,16
2,1,0,43,64,27,22
2,0,1,32,12,13,32
2,0,1,10,58,25,39
3,1,0,2,21,31,17
2,1,0,6,15,28,32
1,0,1,80,17,8,45
4,0,1,40,3,4,37
1,0,1,66,20,4,27
3,0,0,3,27,32,13
4,1,0,39,25,4,31
1,1,1,70,4,10,21
1,1,0,63,12,10,43
3,1,1,35,28,37,5
1,1,1,65,4,1,33
4,1,1,18,14,16,9
1,0,1,93,0,16,27
1,0,0,43,4,17,41
4,1,0,24,7,1,19
4,1,1,11,6,12,20
2,1,1,12,70,44,36
2,1,0,45,86,51,13
1,1,1,63,7,0,38
3,1,0,18,60,86,11
4,0,1,14,4,10,45
3,1,1,19,49,49,15
1,1,1,65,18,11,28
1,1,1,95,7,0,5
3,1,1,9,67,72,5
4,0,1,15,20,0,99
4,0,1,31,20,15,42
2,1,1,24,50,64,29
3,0,0,36,36,81,13
1,1,1,66,18,9,2
2,0,0,44,5,24,7
4,0,1,26,22,0,53
4,1,1,23,0,17,90
1,1,0,39,8,9,15
2,0,1,45,16,20,15
1,1,1,90,6,7,7
3,1,0,6,19,65,6
2,1,0,31,82,66,31
1,0,1,78,8,4,34
3,0,0,11,70,80,20
2,0,1,35,12,37,46
4,0,1,2,3,0,57
2,1,0,29,21,21,35
4,1,0,21,18,16,18
1,1,0,18,9,19,24
2,1,1,26,23,27,49
3,0,0,6,62,25,2
3,1,0,38,20,63,7
1,0,1,27,5,9,38
3,0,1,37,39,72,2
2,0,0,28,11,62,49
3,1,0,16,32,29,16
1,0,1,10,17,20,29
1,1,1,48,4,20,3
1,0,1,66,14,19,27
4,0,1,39,28,5,23
3,1,1,19,53,100,7
4,1,1,35,20,7,52
2,0,0,27,92,40,23
3,1,0,39,48,75,10
1,1,1,15,1,10,9
4,0,1,27,12,17,27
4,0,1,36,14,11,77
4,0,1,34,5,14,89
1,1,1,15,13,0,1
1,1,0,9,10,9,8
4,1,0,31,26,2,26
3,1,0,16,7,84,13
1,1,1,49,8,12,0
3,1,0,17,60,33,7
3,0,1,19,64,13,10
3,1,0,35,36,6,10
1,0,0,6,18,7,50
1,1,0,8,16,18,6
2,0,0,34,50,74,10
3,1,0,23,8,70,0
4,0,1,5,6,1,39
1,0,0,73,19,9,27
1,1,0,11,9,5,11
4,1,1,0,5,9,43
3,0,0,29,34,86,14
3,1,1,39,15,78,4
1,1,0,66,10,4,28
3,1,1,21,29,81,5
2,0,1,22,73,26,1
3,0,0,36,3,37,5
4,0,1,10,4,5,98
2,0,1,20,34,61,35
1,1,0,45,14,10,26
3,0,1,13,11,74,9
3,0,1,21,3,70,17
3,1,0,7,69,36,18
4,0,1,10,3,15,92
1,1,0,18,20,5,29
1,1,1,32,5,20,30
4,0,0,12,27,19,82
4,0,1,26,25,18,61
4,0,1,35,4,12,11
4,1,0,33,4,8,8
3,1,0,7,20,38,17
2,1,0,15,14,32,23
3,1,1,7,41,82,9
4,0,1,35,2,10,37
2,1,0,12,50,65,40
3,0,0,5,4,82,8
3,1,0,39,37,94,0
2,1,0,39,35,50,0
3,1,0,1,59,25,18
4,0,1,28,2,6,71
1,1,1,95,4,12,17
1,0,0,31,4,13,30
2,0,0,44,64,26,7
4,1,1,6,14,9,25
1,0,1,59,0,3,3
1,1,1,64,1,3,19
4,0,1,29,7,2,100
2,1,1,9,69,40,29
4,1,1,40,2,15,19
3,1,0,35,31,70,2
2,1,0,26,69,69,41
2,1,0,44,79,67,12
1,1,1,49,8,5,5
2,1,1,2,68,56,10
3,1,1,11,59,6,8
1,1,0,99,3,18,41
4,1,1,9,21,15,80
2,1,1,23,84,5,28
1,0,1,64,20,18,4
3,1,0,18,50,71,11
3,1,1,30,16,64,6
2,1,0,45,84,17,29
4,0,1,15,4,9,15
1,1,0,33,0,2,31
4,1,1,35,0,18,48
1,1,0,60,14,12,38
3,0,0,40,23,41,9
4,0,1,4,2,18,19
3,1,0,5,7,90,16
2,0,1,45,25,25,33
3,1,0,40,13,77,14
4,0,1,27,16,16,17
3,0,0,0,65,27,13
2,1,0,2,52,39,17
4,0,1,2,26,16,78
4,0,1,30,0,11,18
4,0,1,38,17,12,5
3,1,1,9,33,42,14
1,1,0,43,17,4,43
4,1,0,12,29,16,82
4,1,0,36,19,12,36
3,0,0,31,0,68,4
4,0,1,2,14,8,69
1,1,0,13,6,19,40
1,1,0,45,4,12,23
4,0,1,4,2,8,43
2,1,1,35,16,69,29
3,0,1,13,8,91,11
1,1,1,92,12,15,37
4,0,1,38,3,2,77
4,0,1,2,3,7,11
2,1,1,50,94,60,33
2,0,0,39,22,35,44
3,0,0,22,12,92,13
3,0,1,38,26,9,19
1,1,0,50,18,2,3
1,1,0,49,16,6,26
2,1,0,3,77,37,22
3,0,1,37,37,44,11
1,0,0,23,14,20,49
1,1,1,44,5,12,0
2,1,0,35,5,19,41
2,0,1,22,5,72,38
1,1,1,36,1,6,22
3,0,0,2,41,10,16
1,1,0,8,4,10,45
1,1,1,67,18,17,21
2,1,0,49,48,54,10
3,0,0,34,37,77,19
1,0,0,72,17,19,30
2,1,1,5,52,50,43
3,0,0,0,27,41,11
2,1,0,43,65,23,14
2,1,0,28,85,33,22
2,1,0,25,36,57,25
1,1,1,39,1,0,49
3,1,0,22,56,33,11
1,1,1,21,19,7,38
2,0,1,26,65,52,17
4,1,0,7,19,4,42
4,0,0,21,28,7,55
1,1,1,78,2,14,36
1,1,1,25,11,16,45
2,1,1,32,64,54,15
3,1,0,13,21,6,4
3,1,1,26,14,80,9
2,0,0,19,13,0,9
2,1,1,49,74,35,24
1,0,1,40,19,0,5
1,0,1,23,5,9,36
4,1,1,20,9,1,95
4,0,1,9,22,15,55
4,0,1,32,26,5,96
1,1,0,88,10,19,28
4,0,0,23,26,0,75
1,1,0,70,13,19,22
2,1,0,36,28,63,20
1,1,1,91,9,20,36
2,0,1,18,34,8,45
2,1,1,1,74,44,26
3,0,0,33,28,94,16
2,1,1,5,34,31,43
3,1,0,20,53,27,15
1,0,0,54,15,20,14
1,1,0,21,16,17,25
4,0,1,38,19,3,92
2,1,1,0,54,28,2
3,1,1,29,69,18,10
2,1,1,31,12,27,6
3,0,0,32,50,91,1
4,1,1,13,19,19,77
1,0,0,94,3,6,16
1,1,1,73,20,5,50
1,1,1,80,3,2,50
1,1,1,94,12,6,8
4,0,1,23,29,13,100
2,0,0,33,93,6,13
2,1,0,10,39,41,7
3,0,0,32,8,28,18
1,1,1,79,7,16,3
1,1,0,64,12,3,31
1,1,1,74,14,2,50
3,0,0,11,54,71,12
3,0,1,20,16,6,17
2,1,0,16,88,42,6
2,0,0,28,38,8,36
2,0,0,35,32,67,2
1,1,1,45,14,12,20
1,1,1,45,10,14,29
4,0,0,21,14,11,62
1,1,1,28,5,17,4
3,0,1,12,21,78,13
4,0,0,10,23,2,60
3,1,0,20,11,63,9
2,1,1,7,66,74,6
1,0,0,91,10,2,40
3,0,1,12,4,26,8
4,1,1,34,29,0,51
3,0,0,21,57,13,4
1,1,0,17,7,1,36
3,0,1,22,28,93,10
3,1,0,0,56,11,13
2,1,0,16,7,29,46
1,1,0,92,3,5,15
2,1,0,38,26,68,42
1,1,1,90,4,15,20
3,1,1,39,24,9,18
1,1,1,55,11,9,13
1,1,1,61,15,0,2
2,1,0,6,42,13,2
2,1,0,4,24,46,45
3,1,0,10,5,48,6
1,1,0,99,5,11,28
4,1,0,36,18,5,13
4,1,0,12,16,2,41
4,0,0,16,18,16,20
1,1,1,99,18,3,15
1,1,1,98,2,15,19
2,1,0,7,45,48,34
4,1,1,23,14,4,86
3,1,0,35,53,68,1
4,1,1,1,2,7,7
4,0,1,28,28,1,64
1,0,1,45,11,0,30
1,1,1,94,16,10,36
1,1,1,32,11,8,31
1,1,1,10,15,4,29
3,1,1,23,65,34,10
1,1,1,47,8,20,26
1,1,1,19,12,15,2
2,1,0,50,43,39,14
3,0,0,33,1,76,17
3,0,0,30,0,35,9
3,0,0,6,64,55,2
2,1,0,48,46,1,28
1,1,0,89,15,6,12
4,1,1,17,8,13,84
1,1,1,49,18,4,24
3,1,1,35,67,76,14
1,1,1,96,12,4,9
3,1,0,17,31,77,9
3,1,1,22,63,64,7
3,0,0,35,51,69,17
1,0,1,47,2,10,13
1,0,1,14,5,0,10
4,0,0,24,6,18,96
1,0,1,16,19,14,10
2,0,0,50,69,42,6
1,1,1,21,17,1,18
3,0,1,2,57,38,12
3,0,0,22,3,80,8
3,1,0,30,25,98,20
2,1,1,43,41,15,9
4,0,1,26,24,15,53
1,0,1,48,9,18,41
4,1,0,8,28,1,69
4,0,1,30,24,12,38
1,1,1,9,7,0,27
4,1,1,4,12,7,74
4,0,1,16,10,12,87
3,0,1,19,24,26,11
2,1,1,24,81,62,6
2,1,1,1,50,47,25
1,1,1,35,20,6,15
2,1,1,35,21,24,45
3,1,0,9,58,45,19
1,1,1,96,13,0,34
4,0,0,6,9,16,94
3,1,1,25,55,58,1
1,1,1,75,0,10,16
3,1,1,29,58,32,0
4,0,1,38,3,5,94
2,0,0,8,89,54,2
3,1,0,0,27,32,19
3,0,1,7,19,32,12
4,0,0,20,11,19,31
2,0,1,48,94,45,37
3,0,0,39,18,24,8
1,0,1,6,1,16,43
4,1,1,3,8,3,76
2,1,1,36,37,39,8
1,1,1,34,7,18,10
3,1,0,7,10,16,0
2,1,1,5,29,3,17
3,0,1,28,69,62,9
2,1,1,17,98,4,35
3,1,1,40,9,16,18
2,0,1,40,50,38,5
1,1,1,14,19,19,23
2,1,1,16,20,16,23
2,0,0,5,66,27,44
4,1,1,24,8,1,45
1,1,0,60,1,15,24
1,1,0,63,6,0,31
2,1,1,25,83,16,30
2,0,0,32,34,71,38
2,1,1,37,46,16,34
3,0,0,27,18,58,11
3,1,0,22,61,86,5
2,1,1,6,84,56,23
3,1,1,23,70,20,0
2,1,0,1,98,26,30
2,1,1,22,14,37,28
4,1,0,24,6,20,32
2,1,1,40,32,48,49
4,1,1,6,19,3,6
4,1,1,33,3,6,47
4,0,0,21,4,2,85
2,0,1,23,38,23,18
3,1,0,8,50,49,14
3,1,0,39,47,13,17
4,1,0,6,14,5,11
3,0,1,18,27,32,9
3,1,0,27,16,75,15
4,0,1,20,18,18,42
1,1,0,38,10,18,26
4,0,1,22,13,7,30
1,0,1,74,2,17,4
3,1,0,28,3,72,5
3,0,0,24,8,26,16
2,0,1,36,81,55,26
4,1,1,27,8,0,89
1,1,1,12,4,20,13
2,1,1,16,40,22,7
4,0,1,17,29,12,53
3,1,0,12,40,28,10
4,0,1,38,26,2,12
4,0,1,12,8,14,48
1,1,0,43,10,4,4
4,0,0,25,24,8,63
1,1,0,50,7,19,39
2,1,1,20,89,39,22
1,0,1,95,13,6,48
4,0,1,24,23,6,19
4,0,1,29,29,12,35
4,0,1,19,29,16,52
4,1,1,37,5,14,33
4,1,1,21,28,19,47
4,0,1,17,20,14,9
1,1,1,55,9,11,43
3,1,1,35,63,46,7
1,0,1,33,18,17,2
3,0,1,3,9,47,20
1,1,1,80,14,16,36
3,1,1,30,57,29,17
2,1,0,23,36,2,2
2,1,1,42,21,58,28
4,0,1,11,13,1,65
1,1,1,9,4,14,19
4,1,0,31,17,5,87
1,1,1,18,16,0,9
4,0,0,20,14,2,71
3,1,0,12,65,88,10
1,1,0,42,1,20,31
1,1,0,10,20,14,46
2,1,1,8,76,60,47
2,1,1,11,51,22,50
3,1,1,19,52,33,2
2,0,0,4,36,5,38
3,1,0,26,29,27,20
4,0,1,2,9,7,36
2,1,0,7,60,66,32
2,1,0,31,19,8,29
3,0,0,23,67,37,18
1,1,1,62,19,3,45
1,1,0,73,5,19,47
2,1,0,31,40,11,21
2,1,1,17,90,9,20
2,1,0,46,40,53,21
1,1,1,60,6,10,29
1,1,1,59,3,17,16
4,1,1,11,6,1,28
2,1,0,30,47,37,15
4,1,1,15,8,3,60
2,1,1,38,55,13,37
2,1,1,40,40,0,35
3,1,0,5,8,39,4
3,0,0,1,18,71,13
3,1,0,40,65,60,18
3,0,1,19,40,21,7
4,0,1,2,7,20,8
3,0,0,11,69,36,8
4,1,1,32,26,9,19
2,0,1,36,35,45,20
4,0,1,16,18,3,50
3,1,1,1,52,7,2
3,1,0,37,40,96,20
4,1,1,20,17,6,24
1,0,1,93,17,10,0
2,1,0,37,40,49,21
2,0,1,23,73,10,32
2,1,1,24,56,48,1
3,0,1,28,65,5,14
1,1,1,55,5,15,21
4,0,1,15,2,15,10
3,0,1,10,62,43,0
4,1,1,3,25,14,96
3,1,0,3,36,98,5
1,1,1,39,5,5,19
1,1,0,18,7,16,40
4,0,1,40,24,12,42
3,0,0,3,33,42,13
1,1,1,40,15,10,11
3,1,1,28,36,29,9
1,1,1,20,6,16,15
1,1,1,49,18,20,30
2,0,0,28,70,28,12
4,1,1,12,1,6,69
1,1,1,16,14,1,22
4,0,1,9,3,11,84
3,0,1,38,58,69,7
3,0,0,9,13,84,15
1,1,1,76,16,19,0
3,0,0,22,64,75,20
1,1,1,53,8,20,45
3,1,0,33,53,8,12
3,1,0,15,54,64,18
4,0,1,37,9,1,77
1,0,1,99,8,16,11
2,1,0,0,98,71,2
3,0,0,5,12,50,16
1,1,0,76,20,19,26
2,1,1,25,39,3,28
3,1,1,33,16,82,16
3,1,0,13,33,62,10
4,0,1,37,28,9,10
3,1,0,7,46,84,3
3,0,0,38,4,22,11
1,1,1,6,16,16,18
4,0,1,5,18,14,73
1,1,0,49,15,17,50
3,0,0,7,19,47,6
1,1,1,99,11,11,33
2,1,1,15,22,4,3
3,0,0,31,0,39,0
4,0,0,32,8,15,72
1,1,1,19,11,10,16
3,1,1,1,30,7,12
3,0,0,25,34,32,3
2,0,0,29,48,13,11
3,0,1,1,66,63,4
2,0,1,32,73,68,42
2,1,1,16,11,32,10
4,0,1,31,28,12,66
4,0,0,31,9,14,9
3,1,0,13,17,53,15
1,1,1,66,15,12,0
2,1,1,16,68,61,2
3,1,1,18,36,69,20
4,0,1,14,14,8,15
1,1,1,81,14,18,15
2,0,1,25,50,29,1
4,0,1,10,17,12,27
1,0,0,93,3,15,19
2,1,0,26,57,68,24
3,1,0,32,69,45,16
3,1,0,7,40,15,13
2,1,1,24,28,24,1
1,1,1,31,5,17,41
4,0,1,9,16,1,37
2,0,0,30,42,28,30
4,1,1,2,12,4,19
1,1,1,67,11,3,50
3,0,1,12,25,92,3
4,1,1,0,22,14,59
2,1,0,40,10,59,32
2,0,1,3,38,42,20
4,1,1,14,20,11,92
2,1,1,47,18,42,38
1,0,1,47,7,8,4
4,0,1,31,30,9,80
1,0,1,97,7,2,28
3,1,1,23,12,45,15
1,1,0,89,6,8,0
1,0,1,55,17,3,18
2,0,0,31,87,62,4
3,1,0,35,3,29,6
3,0,1,11,27,91,16
1,1,0,80,18,11,20
2,1,0,8,54,17,5
4,0,1,33,8,0,29
3,0,1,17,25,99,19
1,0,1,78,1,8,31
3,1,0,9,49,100,5
1,0,0,94,2,3,17
4,0,1,39,9,6,6
4,0,1,7,30,13,26
4,0,1,38,9,7,10
4,0,1,17,17,14,66
3,1,1,40,66,88,13
2,0,0,45,15,4,40
4,1,1,5,10,1,66
3,1,0,29,69,49,13
4,0,1,33,22,17,5
1,1,0,37,15,1,39
1,1,1,41,10,20,43
2,1,0,17,39,21,30
4,0,1,25,20,12,98
1,1,0,16,14,19,7
1,0,0,22,2,12,36
2,1,0,20,39,5,5
2,1,1,34,66,36,47
3,1,0,1,40,92,8
4,0,1,10,30,12,36
1,1,1,21,0,9,25
2,0,1,1,78,74,0
3,0,0,38,70,69,15
4,1,0,0,26,13,67
4,0,1,31,7,11,70
